region,date,metrics,type,value,value1
ZX,1999_8,EN,IDW,2.707,2.707
ZX,1999_9,EN,IDW,2.1417,2.1417
ZX,2000_5,EN,IDW,2.4209,2.4209
ZX,2000_6,EN,IDW,2.6363,2.6363
ZX,2000_7,EN,IDW,2.2104,2.2104
ZX,2000_8,EN,IDW,2.8065,2.8065
ZX,2000_9,EN,IDW,1.9289,1.9289
ZX,2001_5,EN,IDW,2.3545,2.3545
ZX,2001_6,EN,IDW,3.0427,3.0427
ZX,2001_7,EN,IDW,2.8612,2.8612
ZX,2001_8,EN,IDW,2.7976,2.7976
ZX,2001_9,EN,IDW,1.7375,1.7375
ZX,2002_5,EN,IDW,2.1403,2.1403
ZX,2002_6,EN,IDW,2.4732,2.4732
ZX,2002_7,EN,IDW,2.1814,2.1814
ZX,2002_8,EN,IDW,2.7546,2.7546
ZX,2002_9,EN,IDW,2.5127,2.5127
ZX,2003_5,EN,IDW,2.6038,2.6038
ZX,2003_6,EN,IDW,2.194,2.194
ZX,2003_7,EN,IDW,2.2897,2.2897
ZX,2003_8,EN,IDW,2.5893,2.5893
ZX,2003_9,EN,IDW,2.4846,2.4846
ZX,2004_5,EN,IDW,2.5498,2.5498
ZX,2004_6,EN,IDW,1.8079,1.8079
ZX,2004_7,EN,IDW,2.3348,2.3348
ZX,2004_8,EN,IDW,2.7336,2.7336
ZX,2004_9,EN,IDW,2.3792,2.3792
ZX,2005_5,EN,IDW,1.8113,1.8113
ZX,2005_6,EN,IDW,2.5097,2.5097
ZX,2005_7,EN,IDW,2.5361,2.5361
ZX,2005_8,EN,IDW,2.775,2.775
ZX,2005_9,EN,IDW,2.533,2.533
ZX,2006_5,EN,IDW,2.4922,2.4922
ZX,2006_6,EN,IDW,2.5829,2.5829
ZX,2006_7,EN,IDW,2.5825,2.5825
ZX,2006_8,EN,IDW,2.3834,2.3834
ZX,2006_9,EN,IDW,2.2718,2.2718
ZX,2007_5,EN,IDW,2.2628,2.2628
ZX,2007_6,EN,IDW,2.2719,2.2719
ZX,2007_7,EN,IDW,2.7736,2.7736
ZX,2007_8,EN,IDW,2.5169,2.5169
ZX,2007_9,EN,IDW,2.5031,2.5031
ZX,2008_5,EN,IDW,2.3673,2.3673
ZX,2008_6,EN,IDW,3.1083,3.1083
ZX,2008_7,EN,IDW,3.0172,3.0172
ZX,2008_8,EN,IDW,2.7546,2.7546
ZX,2008_9,EN,IDW,2.6651,2.6651
ZX,2009_5,EN,IDW,2.1973,2.1973
ZX,2009_6,EN,IDW,2.6678,2.6678
ZX,2009_7,EN,IDW,2.4792,2.4792
ZX,2009_8,EN,IDW,3.1536,3.1536
ZX,2009_9,EN,IDW,2.4145,2.4145
ZX,2010_5,EN,IDW,1.9913,1.9913
ZX,2010_6,EN,IDW,2.5077,2.5077
ZX,2010_7,EN,IDW,3.0112,3.0112
ZX,2010_8,EN,IDW,2.4656,2.4656
ZX,2010_9,EN,IDW,2.6489,2.6489
ZX,2011_5,EN,IDW,2.3117,2.3117
ZX,2011_6,EN,IDW,3.1083,3.1083
ZX,2011_7,EN,IDW,2.7245,2.7245
ZX,2011_8,EN,IDW,2.9997,2.9997
ZX,2011_9,EN,IDW,2.9142,2.9142
ZX,2012_5,EN,IDW,2.512,2.512
ZX,2012_6,EN,IDW,3.0275,3.0275
ZX,2012_7,EN,IDW,2.6876,2.6876
ZX,2012_8,EN,IDW,3.1199,3.1199
ZX,2012_9,EN,IDW,2.6826,2.6826
ZX,2013_5,EN,IDW,2.0107,2.0107
ZX,2013_6,EN,IDW,3.1411,3.1411
ZX,2013_7,EN,IDW,2.7336,2.7336
ZX,2013_8,EN,IDW,2.8671,2.8671
ZX,2013_9,EN,IDW,2.6369,2.6369
ZX,2014_5,EN,IDW,2.1403,2.1403
ZX,2014_6,EN,IDW,2.453,2.453
ZX,2014_7,EN,IDW,2.7787,2.7787
ZX,2014_8,EN,IDW,2.8075,2.8075
ZX,2014_9,EN,IDW,2.8469,2.8469
ZX,2015_5,EN,IDW,2.4614,2.4614
ZX,2015_6,EN,IDW,2.6602,2.6602
ZX,2015_7,EN,IDW,3.0768,3.0768
ZX,2015_8,EN,IDW,3.0238,3.0238
ZX,2015_9,EN,IDW,2.3619,2.3619
ZX,2016_5,EN,IDW,2.5124,2.5124
ZX,2016_6,EN,IDW,3.2017,3.2017
ZX,2016_7,EN,IDW,2.8787,2.8787
ZX,2016_8,EN,IDW,2.7344,2.7344
ZX,2016_9,EN,IDW,2.8937,2.8937
